x,y,I
-2.2,-1.35,0.002
-2.1,-1.35,0.005
-2.,-1.35,0.009
-1.9,-1.35,0.014
-1.8,-1.35,0.017
-1.7,-1.35,0.02
-1.6,-1.35,0.021
-1.5,-1.35,0.02
-1.4,-1.35,0.018
-1.3,-1.35,0.016
-1.2,-1.35,0.013
-1.1,-1.35,0.011
-1.,-1.35,0.01
-0.9,-1.35,0.011
-0.8,-1.35,0.013
-0.7,-1.35,0.015
-0.6,-1.35,0.018
-0.5,-1.35,0.021
-0.4,-1.35,0.023
-0.3,-1.35,0.025
-0.2,-1.35,0.026
-0.1,-1.35,0.027
0,-1.35,0.027
0.1,-1.35,0.027
0.2,-1.35,0.026
0.3,-1.35,0.025
0.4,-1.35,0.023
0.5,-1.35,0.021
0.6,-1.35,0.018
0.7,-1.35,0.015
0.8,-1.35,0.013
0.9,-1.35,0.011
1.,-1.35,0.01
1.1,-1.35,0.011
1.2,-1.35,0.013
1.3,-1.35,0.016
1.4,-1.35,0.018
1.5,-1.35,0.02
1.6,-1.35,0.021
1.7,-1.35,0.02
1.8,-1.35,0.017
1.9,-1.35,0.014
2.,-1.35,0.009
2.1,-1.35,0.005
2.2,-1.35,0.002
2.3,-1.35,0.
2.4,-1.35,0.
2.5,-1.35,0.
2.6,-1.35,0.002
2.7,-1.35,0.004
2.8,-1.35,0.005
2.9,-1.35,0.006
3.,-1.35,0.005
3.1,-1.35,0.004
3.2,-1.35,0.003
3.3,-1.35,0.001
3.4,-1.35,0.
3.5,-1.35,0.
3.6,-1.35,0.
3.7,-1.35,0.
3.8,-1.35,0.002
3.9,-1.35,0.002
4.,-1.35,0.002

-4.,-1.42,0.002
-3.9,-1.42,0.002
-3.8,-1.42,0.002
-3.7,-1.42,0.001
-3.6,-1.42,0.
-3.5,-1.42,0.
-3.4,-1.42,0.
-3.3,-1.42,0.001
-3.2,-1.42,0.002
-3.1,-1.42,0.004
-3.,-1.42,0.005
-2.9,-1.42,0.006
-2.8,-1.42,0.006
-2.7,-1.42,0.005
-2.6,-1.42,0.003
-2.5,-1.42,0.002
-2.4,-1.42,0.
-2.3,-1.42,0.
-2.2,-1.42,0.
-2.1,-1.42,0.003
-2.,-1.42,0.007
-1.9,-1.42,0.011
-1.8,-1.42,0.015
-1.7,-1.42,0.018
-1.6,-1.42,0.02
-1.5,-1.42,0.021
-1.4,-1.42,0.02
-1.3,-1.42,0.018
-1.2,-1.42,0.016
-1.1,-1.42,0.015
-1.,-1.42,0.014
-0.9,-1.42,0.014
-0.8,-1.42,0.015
-0.7,-1.42,0.018
-0.6,-1.42,0.02
-0.5,-1.42,0.024
-0.4,-1.42,0.027
-0.3,-1.42,0.029
-0.2,-1.42,0.031
-0.1,-1.42,0.032
0,-1.42,0.032
0.1,-1.42,0.032
0.2,-1.42,0.031
0.3,-1.42,0.029
0.4,-1.42,0.027
0.5,-1.42,0.024
0.6,-1.42,0.02
0.7,-1.42,0.018
0.8,-1.42,0.015
0.9,-1.42,0.014
1.,-1.42,0.014
1.1,-1.42,0.015
1.2,-1.42,0.016
1.3,-1.42,0.018
1.4,-1.42,0.02
1.5,-1.42,0.021
1.6,-1.42,0.02
1.7,-1.42,0.018
1.8,-1.42,0.015
1.9,-1.42,0.011
2.,-1.42,0.007
2.1,-1.42,0.003
2.2,-1.42,0.
2.3,-1.42,0.
2.4,-1.42,0.
2.5,-1.42,0.002
2.6,-1.42,0.003
2.7,-1.42,0.005
2.8,-1.42,0.006
2.9,-1.42,0.006
3.,-1.42,0.005
3.1,-1.42,0.004
3.2,-1.42,0.002
3.3,-1.42,0.001
3.4,-1.42,0.
3.5,-1.42,0.
3.6,-1.42,0.
3.7,-1.42,0.001
3.8,-1.42,0.002
3.9,-1.42,0.002
4.,-1.42,0.002

-4.,-1.5,0.002
-3.9,-1.5,0.002
-3.8,-1.5,0.002
-3.7,-1.5,0.001
-3.6,-1.5,0.
-3.5,-1.5,0.
-3.4,-1.5,0.
-3.3,-1.5,0.
-3.2,-1.5,0.002
-3.1,-1.5,0.003
-3.,-1.5,0.004
-2.9,-1.5,0.005
-2.8,-1.5,0.006
-2.7,-1.5,0.005
-2.6,-1.5,0.004
-2.5,-1.5,0.002
-2.4,-1.5,0.
-2.3,-1.5,0.
-2.2,-1.5,0.
-2.1,-1.5,0.002
-2.,-1.5,0.004
-1.9,-1.5,0.008
-1.8,-1.5,0.012
-1.7,-1.5,0.015
-1.6,-1.5,0.018
-1.5,-1.5,0.019
-1.4,-1.5,0.02
-1.3,-1.5,0.019
-1.2,-1.5,0.018
-1.1,-1.5,0.017
-1.,-1.5,0.016
-0.9,-1.5,0.016
-0.8,-1.5,0.017
-0.7,-1.5,0.019
-0.6,-1.5,0.022
-0.5,-1.5,0.025
-0.4,-1.5,0.028
-0.3,-1.5,0.031
-0.2,-1.5,0.033
-0.1,-1.5,0.034
0,-1.5,0.035
0.1,-1.5,0.034
0.2,-1.5,0.033
0.3,-1.5,0.031
0.4,-1.5,0.028
0.5,-1.5,0.025
0.6,-1.5,0.022
0.7,-1.5,0.019
0.8,-1.5,0.017
0.9,-1.5,0.016
1.,-1.5,0.016
1.1,-1.5,0.017
1.2,-1.5,0.018
1.3,-1.5,0.019
1.4,-1.5,0.02
1.5,-1.5,0.019
1.6,-1.5,0.018
1.7,-1.5,0.015
1.8,-1.5,0.012
1.9,-1.5,0.008
2.,-1.5,0.004
2.1,-1.5,0.002
2.2,-1.5,0.
2.3,-1.5,0.
2.4,-1.5,0.
2.5,-1.5,0.002
2.6,-1.5,0.004
2.7,-1.5,0.005
2.8,-1.5,0.006
2.9,-1.5,0.005
3.,-1.5,0.004
3.1,-1.5,0.003
3.2,-1.5,0.002
3.3,-1.5,0.
3.4,-1.5,0.
3.5,-1.5,0.
3.6,-1.5,0.
3.7,-1.5,0.001
3.8,-1.5,0.002
3.9,-1.5,0.002
4.,-1.5,0.002

-4.,-1.58,0.002
-3.9,-1.58,0.002
-3.8,-1.58,0.002
-3.7,-1.58,0.002
-3.6,-1.58,0.
-3.5,-1.58,0.
-3.4,-1.58,0.
-3.3,-1.58,0.
-3.2,-1.58,0.001
-3.1,-1.58,0.002
-3.,-1.58,0.004
-2.9,-1.58,0.005
-2.8,-1.58,0.006
-2.7,-1.58,0.006
-2.6,-1.58,0.005
-2.5,-1.58,0.003
-2.4,-1.58,0.002
-2.3,-1.58,0.
-2.2,-1.58,0.
-2.1,-1.58,0.
-2.,-1.58,0.002
-1.9,-1.58,0.005
-1.8,-1.58,0.008
-1.7,-1.58,0.012
-1.6,-1.58,0.015
-1.5,-1.58,0.017
-1.4,-1.58,0.019
-1.3,-1.58,0.019
-1.2,-1.58,0.019
-1.1,-1.58,0.018
-1.,-1.58,0.017
-0.9,-1.58,0.018
-0.8,-1.58,0.018
-0.7,-1.58,0.02
-0.6,-1.58,0.022
-0.5,-1.58,0.025
-0.4,-1.58,0.027
-0.3,-1.58,0.03
-0.2,-1.58,0.032
-0.1,-1.58,0.034
0,-1.58,0.034
0.1,-1.58,0.034
0.2,-1.58,0.032
0.3,-1.58,0.03
0.4,-1.58,0.027
0.5,-1.58,0.025
0.6,-1.58,0.022
0.7,-1.58,0.02
0.8,-1.58,0.018
0.9,-1.58,0.018
1.,-1.58,0.017
1.1,-1.58,0.018
1.2,-1.58,0.019
1.3,-1.58,0.019
1.4,-1.58,0.019
1.5,-1.58,0.017
1.6,-1.58,0.015
1.7,-1.58,0.012
1.8,-1.58,0.008
1.9,-1.58,0.005
2.,-1.58,0.002
2.1,-1.58,0.
2.2,-1.58,0.
2.3,-1.58,0.
2.4,-1.58,0.002
2.5,-1.58,0.003
2.6,-1.58,0.005
2.7,-1.58,0.006
2.8,-1.58,0.006
2.9,-1.58,0.005
3.,-1.58,0.004
3.1,-1.58,0.002
3.2,-1.58,0.001
3.3,-1.58,0.
3.4,-1.58,0.
3.5,-1.58,0.
3.6,-1.58,0.
3.7,-1.58,0.002
3.8,-1.58,0.002
3.9,-1.58,0.002
4.,-1.58,0.002

-4.,-1.65,0.002
-3.9,-1.65,0.002
-3.8,-1.65,0.002
-3.7,-1.65,0.002
-3.6,-1.65,0.001
-3.5,-1.65,0.
-3.4,-1.65,0.
-3.3,-1.65,0.
-3.2,-1.65,0.
-3.1,-1.65,0.002
-3.,-1.65,0.003
-2.9,-1.65,0.005
-2.8,-1.65,0.005
-2.7,-1.65,0.006
-2.6,-1.65,0.005
-2.5,-1.65,0.004
-2.4,-1.65,0.003
-2.3,-1.65,0.001
-2.2,-1.65,0.
-2.1,-1.65,0.
-2.,-1.65,0.001
-1.9,-1.65,0.003
-1.8,-1.65,0.006
-1.7,-1.65,0.009
-1.6,-1.65,0.012
-1.5,-1.65,0.014
-1.4,-1.65,0.016
-1.3,-1.65,0.017
-1.2,-1.65,0.018
-1.1,-1.65,0.017
-1.,-1.65,0.017
-0.9,-1.65,0.017
-0.8,-1.65,0.018
-0.7,-1.65,0.019
-0.6,-1.65,0.02
-0.5,-1.65,0.022
-0.4,-1.65,0.025
-0.3,-1.65,0.027
-0.2,-1.65,0.029
-0.1,-1.65,0.03
0,-1.65,0.03
0.1,-1.65,0.03
0.2,-1.65,0.029
0.3,-1.65,0.027
0.4,-1.65,0.025
0.5,-1.65,0.022
0.6,-1.65,0.02
0.7,-1.65,0.019
0.8,-1.65,0.018
0.9,-1.65,0.017
1.,-1.65,0.017
1.1,-1.65,0.017
1.2,-1.65,0.018
1.3,-1.65,0.017
1.4,-1.65,0.016
1.5,-1.65,0.014
1.6,-1.65,0.012
1.7,-1.65,0.009
1.8,-1.65,0.006
1.9,-1.65,0.003
2.,-1.65,0.001
2.1,-1.65,0.
2.2,-1.65,0.
2.3,-1.65,0.001
2.4,-1.65,0.003
2.5,-1.65,0.004
2.6,-1.65,0.005
2.7,-1.65,0.006
2.8,-1.65,0.005
2.9,-1.65,0.005
3.,-1.65,0.003
3.1,-1.65,0.002
3.2,-1.65,0.
3.3,-1.65,0.
3.4,-1.65,0.
3.5,-1.65,0.
3.6,-1.65,0.001
3.7,-1.65,0.002
3.8,-1.65,0.002
3.9,-1.65,0.002
4.,-1.65,0.002

-4.,-1.73,0.002
-3.9,-1.73,0.002
-3.8,-1.73,0.002
-3.7,-1.73,0.002
-3.6,-1.73,0.001
-3.5,-1.73,0.
-3.4,-1.73,0.
-3.3,-1.73,0.
-3.2,-1.73,0.
-3.1,-1.73,0.001
-3.,-1.73,0.003
-2.9,-1.73,0.004
-2.8,-1.73,0.005
-2.7,-1.73,0.006
-2.6,-1.73,0.006
-2.5,-1.73,0.005
-2.4,-1.73,0.004
-2.3,-1.73,0.002
-2.2,-1.73,0.
-2.1,-1.73,0.
-2.,-1.73,0.
-1.9,-1.73,0.001
-1.8,-1.73,0.003
-1.7,-1.73,0.006
-1.6,-1.73,0.009
-1.5,-1.73,0.011
-1.4,-1.73,0.013
-1.3,-1.73,0.015
-1.2,-1.73,0.015
-1.1,-1.73,0.016
-1.,-1.73,0.016
-0.9,-1.73,0.016
-0.8,-1.73,0.016
-0.7,-1.73,0.016
-0.6,-1.73,0.017
-0.5,-1.73,0.019
-0.4,-1.73,0.02
-0.3,-1.73,0.022
-0.2,-1.73,0.023
-0.1,-1.73,0.024
0,-1.73,0.025
0.1,-1.73,0.024
0.2,-1.73,0.023
0.3,-1.73,0.022
0.4,-1.73,0.02
0.5,-1.73,0.019
0.6,-1.73,0.017
0.7,-1.73,0.016
0.8,-1.73,0.016
0.9,-1.73,0.016
1.,-1.73,0.016
1.1,-1.73,0.016
1.2,-1.73,0.015
1.3,-1.73,0.015
1.4,-1.73,0.013
1.5,-1.73,0.011
1.6,-1.73,0.009
1.7,-1.73,0.006
1.8,-1.73,0.003
1.9,-1.73,0.001
2.,-1.73,0.
2.1,-1.73,0.
2.2,-1.73,0.
2.3,-1.73,0.002
2.4,-1.73,0.004
2.5,-1.73,0.005
2.6,-1.73,0.006
2.7,-1.73,0.006
2.8,-1.73,0.005
2.9,-1.73,0.004
3.,-1.73,0.003
3.1,-1.73,0.001
3.2,-1.73,0.
3.3,-1.73,0.
3.4,-1.73,0.
3.5,-1.73,0.
3.6,-1.73,0.001
3.7,-1.73,0.002
3.8,-1.73,0.002
3.9,-1.73,0.002
4.,-1.73,0.002

-4.,-1.8,0.002
-3.9,-1.8,0.002
-3.8,-1.8,0.002
-3.7,-1.8,0.002
-3.6,-1.8,0.002
-3.5,-1.8,0.
-3.4,-1.8,0.
-3.3,-1.8,0.
-3.2,-1.8,0.
-3.1,-1.8,0.
-3.,-1.8,0.002
-2.9,-1.8,0.003
-2.8,-1.8,0.005
-2.7,-1.8,0.005
-2.6,-1.8,0.006
-2.5,-1.8,0.005
-2.4,-1.8,0.004
-2.3,-1.8,0.003
-2.2,-1.8,0.002
-2.1,-1.8,0.
-2.,-1.8,0.
-1.9,-1.8,0.
-1.8,-1.8,0.002
-1.7,-1.8,0.004
-1.6,-1.8,0.006
-1.5,-1.8,0.008
-1.4,-1.8,0.01
-1.3,-1.8,0.012
-1.2,-1.8,0.013
-1.1,-1.8,0.013
-1.,-1.8,0.013
-0.9,-1.8,0.013
-0.8,-1.8,0.013
-0.7,-1.8,0.013
-0.6,-1.8,0.014
-0.5,-1.8,0.015
-0.4,-1.8,0.015
-0.3,-1.8,0.016
-0.2,-1.8,0.017
-0.1,-1.8,0.018
0,-1.8,0.018
0.1,-1.8,0.018
0.2,-1.8,0.017
0.3,-1.8,0.016
0.4,-1.8,0.015
0.5,-1.8,0.015
0.6,-1.8,0.014
0.7,-1.8,0.013
0.8,-1.8,0.013
0.9,-1.8,0.013
1.,-1.8,0.013
1.1,-1.8,0.013
1.2,-1.8,0.013
1.3,-1.8,0.012
1.4,-1.8,0.01
1.5,-1.8,0.008
1.6,-1.8,0.006
1.7,-1.8,0.004
1.8,-1.8,0.002
1.9,-1.8,0.
2.,-1.8,0.
2.1,-1.8,0.
2.2,-1.8,0.002
2.3,-1.8,0.003
2.4,-1.8,0.004
2.5,-1.8,0.005
2.6,-1.8,0.006
2.7,-1.8,0.005
2.8,-1.8,0.005
2.9,-1.8,0.003
3.,-1.8,0.002
3.1,-1.8,0.
3.2,-1.8,0.
3.3,-1.8,0.
3.4,-1.8,0.
3.5,-1.8,0.
3.6,-1.8,0.002
3.7,-1.8,0.002
3.8,-1.8,0.002
3.9,-1.8,0.002
4.,-1.8,0.002

-4.,-1.88,0.002
-3.9,-1.88,0.002
-3.8,-1.88,0.002
-3.7,-1.88,0.002
-3.6,-1.88,0.002
-3.5,-1.88,0.001
-3.4,-1.88,0.
-3.3,-1.88,0.
-3.2,-1.88,0.
-3.1,-1.88,0.
-3.,-1.88,0.001
-2.9,-1.88,0.003
-2.8,-1.88,0.004
-2.7,-1.88,0.005
-2.6,-1.88,0.006
-2.5,-1.88,0.006
-2.4,-1.88,0.005
-2.3,-1.88,0.004
-2.2,-1.88,0.003
-2.1,-1.88,0.001
-2.,-1.88,0.
-1.9,-1.88,0.
-1.8,-1.88,0.
-1.7,-1.88,0.002
-1.6,-1.88,0.004
-1.5,-1.88,0.005
-1.4,-1.88,0.007
-1.3,-1.88,0.009
-1.2,-1.88,0.01
-1.1,-1.88,0.011
-1.,-1.88,0.011
-0.9,-1.88,0.011
-0.8,-1.88,0.01
-0.7,-1.88,0.01
-0.6,-1.88,0.01
-0.5,-1.88,0.01
-0.4,-1.88,0.01
-0.3,-1.88,0.011
-0.2,-1.88,0.011
-0.1,-1.88,0.011
0,-1.88,0.011
0.1,-1.88,0.011
0.2,-1.88,0.011
0.3,-1.88,0.011
0.4,-1.88,0.01
0.5,-1.88,0.01
0.6,-1.88,0.01
0.7,-1.88,0.01
0.8,-1.88,0.01
0.9,-1.88,0.011
1.,-1.88,0.011
1.1,-1.88,0.011
1.2,-1.88,0.01
1.3,-1.88,0.009
1.4,-1.88,0.007
1.5,-1.88,0.005
1.6,-1.88,0.004
1.7,-1.88,0.002
1.8,-1.88,0.
1.9,-1.88,0.
2.,-1.88,0.
2.1,-1.88,0.001
2.2,-1.88,0.003
2.3,-1.88,0.004
2.4,-1.88,0.005
2.5,-1.88,0.006
2.6,-1.88,0.006
2.7,-1.88,0.005
2.8,-1.88,0.004
2.9,-1.88,0.003
3.,-1.88,0.001
3.1,-1.88,0.
3.2,-1.88,0.
3.3,-1.88,0.
3.4,-1.88,0.
3.5,-1.88,0.001
3.6,-1.88,0.002
3.7,-1.88,0.002
3.8,-1.88,0.002
3.9,-1.88,0.002
4.,-1.88,0.002

-4.,-1.95,0.001
-3.9,-1.95,0.002
-3.8,-1.95,0.002
-3.7,-1.95,0.002
-3.6,-1.95,0.002
-3.5,-1.95,0.002
-3.4,-1.95,0.
-3.3,-1.95,0.
-3.2,-1.95,0.
-3.1,-1.95,0.
-3.,-1.95,0.
-2.9,-1.95,0.002
-2.8,-1.95,0.003
-2.7,-1.95,0.004
-2.6,-1.95,0.005
-2.5,-1.95,0.006
-2.4,-1.95,0.006
-2.3,-1.95,0.005
-2.2,-1.95,0.004
-2.1,-1.95,0.002
-2.,-1.95,0.001
-1.9,-1.95,0.
-1.8,-1.95,0.
-1.7,-1.95,0.001
-1.6,-1.95,0.002
-1.5,-1.95,0.004
-1.4,-1.95,0.005
-1.3,-1.95,0.006
-1.2,-1.95,0.007
-1.1,-1.95,0.008
-1.,-1.95,0.008
-0.9,-1.95,0.008
-0.8,-1.95,0.008
-0.7,-1.95,0.007
-0.6,-1.95,0.007
-0.5,-1.95,0.007
-0.4,-1.95,0.006
-0.3,-1.95,0.006
-0.2,-1.95,0.006
-0.1,-1.95,0.006
0,-1.95,0.006
0.1,-1.95,0.006
0.2,-1.95,0.006
0.3,-1.95,0.006
0.4,-1.95,0.006
0.5,-1.95,0.007
0.6,-1.95,0.007
0.7,-1.95,0.007
0.8,-1.95,0.008
0.9,-1.95,0.008
1.,-1.95,0.008
1.1,-1.95,0.008
1.2,-1.95,0.007
1.3,-1.95,0.006
1.4,-1.95,0.005
1.5,-1.95,0.004
1.6,-1.95,0.002
1.7,-1.95,0.001
1.8,-1.95,0.
1.9,-1.95,0.
2.,-1.95,0.001
2.1,-1.95,0.002
2.2,-1.95,0.004
2.3,-1.95,0.005
2.4,-1.95,0.006
2.5,-1.95,0.006
2.6,-1.95,0.005
2.7,-1.95,0.004
2.8,-1.95,0.003
2.9,-1.95,0.002
3.,-1.95,0.
3.1,-1.95,0.
3.2,-1.95,0.
3.3,-1.95,0.
3.4,-1.95,0.
3.5,-1.95,0.002
3.6,-1.95,0.002
3.7,-1.95,0.002
3.8,-1.95,0.002
3.9,-1.95,0.002
4.,-1.95,0.001

-4.,-2.02,0.001
-3.9,-2.02,0.002
-3.8,-2.02,0.002
-3.7,-2.02,0.002
-3.6,-2.02,0.002
-3.5,-2.02,0.002
-3.4,-2.02,0.001
-3.3,-2.02,0.
-3.2,-2.02,0.
-3.1,-2.02,0.
-3.,-2.02,0.
-2.9,-2.02,0.001
-2.8,-2.02,0.002
-2.7,-2.02,0.004
-2.6,-2.02,0.005
-2.5,-2.02,0.005
-2.4,-2.02,0.006
-2.3,-2.02,0.005
-2.2,-2.02,0.005
-2.1,-2.02,0.003
-2.,-2.02,0.002
-1.9,-2.02,0.001
-1.8,-2.02,0.001
-1.7,-2.02,0.
-1.6,-2.02,0.001
-1.5,-2.02,0.002
-1.4,-2.02,0.003
-1.3,-2.02,0.004
-1.2,-2.02,0.005
-1.1,-2.02,0.006
-1.,-2.02,0.006
-0.9,-2.02,0.006
-0.8,-2.02,0.006
-0.7,-2.02,0.005
-0.6,-2.02,0.005
-0.5,-2.02,0.004
-0.4,-2.02,0.003
-0.3,-2.02,0.003
-0.2,-2.02,0.003
-0.1,-2.02,0.002
0,-2.02,0.002
0.1,-2.02,0.002
0.2,-2.02,0.003
0.3,-2.02,0.003
0.4,-2.02,0.003
0.5,-2.02,0.004
0.6,-2.02,0.005
0.7,-2.02,0.005
0.8,-2.02,0.006
0.9,-2.02,0.006
1.,-2.02,0.006
1.1,-2.02,0.006
1.2,-2.02,0.005
1.3,-2.02,0.004
1.4,-2.02,0.003
1.5,-2.02,0.002
1.6,-2.02,0.001
1.7,-2.02,0.
1.8,-2.02,0.001
1.9,-2.02,0.001
2.,-2.02,0.002
2.1,-2.02,0.003
2.2,-2.02,0.005
2.3,-2.02,0.005
2.4,-2.02,0.006
2.5,-2.02,0.005
2.6,-2.02,0.005
2.7,-2.02,0.004
2.8,-2.02,0.002
2.9,-2.02,0.001
3.,-2.02,0.
3.1,-2.02,0.
3.2,-2.02,0.
3.3,-2.02,0.
3.4,-2.02,0.001
3.5,-2.02,0.002
3.6,-2.02,0.002
3.7,-2.02,0.002
3.8,-2.02,0.002
3.9,-2.02,0.002
4.,-2.02,0.001

-4.,-2.1,0.
-3.9,-2.1,0.001
-3.8,-2.1,0.002
-3.7,-2.1,0.002
-3.6,-2.1,0.002
-3.5,-2.1,0.002
-3.4,-2.1,0.002
-3.3,-2.1,0.
-3.2,-2.1,0.
-3.1,-2.1,0.
-3.,-2.1,0.
-2.9,-2.1,0.
-2.8,-2.1,0.002
-2.7,-2.1,0.003
-2.6,-2.1,0.004
-2.5,-2.1,0.005
-2.4,-2.1,0.005
-2.3,-2.1,0.006
-2.2,-2.1,0.005
-2.1,-2.1,0.004
-2.,-2.1,0.003
-1.9,-2.1,0.002
-1.8,-2.1,0.002
-1.7,-2.1,0.001
-1.6,-2.1,0.001
-1.5,-2.1,0.002
-1.4,-2.1,0.002
-1.3,-2.1,0.003
-1.2,-2.1,0.004
-1.1,-2.1,0.005
-1.,-2.1,0.005
-0.9,-2.1,0.005
-0.8,-2.1,0.005
-0.7,-2.1,0.004
-0.6,-2.1,0.003
-0.5,-2.1,0.003
-0.4,-2.1,0.002
-0.3,-2.1,0.001
-0.2,-2.1,0.
-0.1,-2.1,0.
0,-2.1,0.
0.1,-2.1,0.
0.2,-2.1,0.
0.3,-2.1,0.001
0.4,-2.1,0.002
0.5,-2.1,0.003
0.6,-2.1,0.003
0.7,-2.1,0.004
0.8,-2.1,0.005
0.9,-2.1,0.005
1.,-2.1,0.005
1.1,-2.1,0.005
1.2,-2.1,0.004
1.3,-2.1,0.003
1.4,-2.1,0.002
1.5,-2.1,0.002
1.6,-2.1,0.001
1.7,-2.1,0.001
1.8,-2.1,0.002
1.9,-2.1,0.002
2.,-2.1,0.003
2.1,-2.1,0.004
2.2,-2.1,0.005
2.3,-2.1,0.006
2.4,-2.1,0.005
2.5,-2.1,0.005
2.6,-2.1,0.004
2.7,-2.1,0.003
2.8,-2.1,0.002
2.9,-2.1,0.
3.,-2.1,0.
3.1,-2.1,0.
3.2,-2.1,0.
3.3,-2.1,0.
3.4,-2.1,0.002
3.5,-2.1,0.002
3.6,-2.1,0.002
3.7,-2.1,0.002
3.8,-2.1,0.002
3.9,-2.1,0.001
4.,-2.1,0.

-4.,-2.17,0.
-3.9,-2.17,0.001
-3.8,-2.17,0.002
-3.7,-2.17,0.002
-3.6,-2.17,0.002
-3.5,-2.17,0.002
-3.4,-2.17,0.002
-3.3,-2.17,0.001
-3.2,-2.17,0.
-3.1,-2.17,0.
-3.,-2.17,0.
-2.9,-2.17,0.
-2.8,-2.17,0.001
-2.7,-2.17,0.002
-2.6,-2.17,0.003
-2.5,-2.17,0.004
-2.4,-2.17,0.005
-2.3,-2.17,0.005
-2.2,-2.17,0.005
-2.1,-2.17,0.005
-2.,-2.17,0.004
-1.9,-2.17,0.003
-1.8,-2.17,0.003
-1.7,-2.17,0.002
-1.6,-2.17,0.002
-1.5,-2.17,0.002
-1.4,-2.17,0.002
-1.3,-2.17,0.003
-1.2,-2.17,0.003
-1.1,-2.17,0.004
-1.,-2.17,0.004
-0.9,-2.17,0.004
-0.8,-2.17,0.004
-0.7,-2.17,0.004
-0.6,-2.17,0.003
-0.5,-2.17,0.002
-0.4,-2.17,0.002
-0.3,-2.17,0.001
-0.2,-2.17,0.
-0.1,-2.17,0.
